ダウンロードした時刻：2022/05/27 22:26:53

,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松
年月日時,気温(℃),気温(℃),気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),相対湿度(％),相対湿度(％),相対湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/10/1 1:00:00,18.7,8,1,0,1,8,1,0,8,1,93,8,1
2020/10/1 2:00:00,18.6,8,1,0,1,8,1,0,8,1,94,8,1
2020/10/1 3:00:00,18.4,8,1,0,1,8,1,0,8,1,92,8,1
2020/10/1 4:00:00,18.5,8,1,0,1,8,1,0,8,1,90,8,1
2020/10/1 5:00:00,18.5,8,1,0,1,8,1,0,8,1,91,8,1
2020/10/1 6:00:00,18.6,8,1,0.0,0,8,1,0.00,8,1,93,8,1
2020/10/1 7:00:00,18.9,8,1,0.1,0,8,1,0.12,8,1,92,8,1
2020/10/1 8:00:00,21.0,8,1,0.9,0,8,1,0.97,8,1,84,8,1
2020/10/1 9:00:00,22.1,8,1,0.6,0,8,1,1.46,8,1,72,8,1
2020/10/1 10:00:00,23.1,8,1,0.5,0,8,1,1.90,8,1,63,8,1
2020/10/1 11:00:00,23.2,8,1,0.9,0,8,1,2.39,8,1,64,8,1
2020/10/1 12:00:00,24.9,8,1,1.0,0,8,1,2.85,8,1,54,8,1
2020/10/1 13:00:00,25.7,8,1,1.0,0,8,1,2.83,8,1,52,8,1
2020/10/1 14:00:00,25.0,8,1,0.9,0,8,1,2.48,8,1,50,8,1
2020/10/1 15:00:00,26.0,8,1,0.9,0,8,1,1.85,8,1,49,8,1
2020/10/1 16:00:00,25.9,8,1,1.0,0,8,1,1.45,8,1,47,8,1
2020/10/1 17:00:00,25.4,8,1,0.6,0,8,1,0.60,8,1,49,8,1
2020/10/1 18:00:00,24.3,8,1,0.4,0,8,1,0.11,8,1,55,8,1
2020/10/1 19:00:00,24.4,8,1,0,1,8,1,0.00,8,1,47,8,1
2020/10/1 20:00:00,23.4,8,1,0,1,8,1,0,8,1,52,8,1
2020/10/1 21:00:00,21.9,8,1,0,1,8,1,0,8,1,65,8,1
2020/10/1 22:00:00,20.2,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/1 23:00:00,19.6,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/2 00:00:00,18.8,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/2 1:00:00,18.1,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/2 2:00:00,18.1,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/2 3:00:00,17.5,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/2 4:00:00,17.0,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/2 5:00:00,16.8,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/2 6:00:00,16.6,8,1,0.0,0,8,1,0.00,8,1,90,8,1
2020/10/2 7:00:00,17.2,8,1,0.4,0,8,1,0.17,8,1,87,8,1
2020/10/2 8:00:00,19.7,8,1,0.8,0,8,1,0.80,8,1,78,8,1
2020/10/2 9:00:00,22.7,8,1,1.0,0,8,1,1.55,8,1,73,8,1
2020/10/2 10:00:00,23.6,8,1,1.0,0,8,1,2.17,8,1,67,8,1
2020/10/2 11:00:00,24.9,8,1,1.0,0,8,1,2.50,8,1,62,8,1
2020/10/2 12:00:00,25.9,8,1,1.0,0,8,1,2.78,8,1,54,8,1
2020/10/2 13:00:00,26.1,8,1,0.9,0,8,1,2.62,8,1,56,8,1
2020/10/2 14:00:00,26.2,8,1,1.0,0,8,1,2.55,8,1,56,8,1
2020/10/2 15:00:00,26.8,8,1,1.0,0,8,1,2.10,8,1,55,8,1
2020/10/2 16:00:00,25.8,8,1,1.0,0,8,1,1.38,8,1,53,8,1
2020/10/2 17:00:00,25.7,8,1,1.0,0,8,1,0.68,8,1,56,8,1
2020/10/2 18:00:00,24.7,8,1,0.4,0,8,1,0.11,8,1,61,8,1
2020/10/2 19:00:00,23.6,8,1,0,1,8,1,0.00,8,1,70,8,1
2020/10/2 20:00:00,22.6,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/2 21:00:00,21.9,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/2 22:00:00,20.9,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/2 23:00:00,20.9,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/3 00:00:00,20.3,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/3 1:00:00,20.0,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/3 2:00:00,19.8,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/3 3:00:00,19.7,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/3 4:00:00,19.4,8,1,0,1,8,1,0,8,1,82,8,1
2020/10/3 5:00:00,19.0,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/3 6:00:00,18.5,8,1,0.0,0,8,1,0.00,8,1,87,8,1
2020/10/3 7:00:00,19.6,8,1,0.1,0,8,1,0.14,8,1,83,8,1
2020/10/3 8:00:00,21.0,8,1,0.2,0,8,1,0.52,8,1,78,8,1
2020/10/3 9:00:00,23.7,8,1,1.0,0,8,1,1.71,8,1,73,8,1
2020/10/3 10:00:00,24.0,8,1,0.7,0,8,1,1.78,8,1,70,8,1
2020/10/3 11:00:00,24.8,8,1,0.0,0,8,1,1.29,8,1,66,8,1
2020/10/3 12:00:00,25.4,8,1,0.4,0,8,1,1.73,8,1,60,8,1
2020/10/3 13:00:00,25.9,8,1,0.1,0,8,1,1.23,8,1,64,8,1
2020/10/3 14:00:00,26.7,8,1,0.5,0,8,1,1.81,8,1,57,8,1
2020/10/3 15:00:00,25.1,8,1,0.0,0,8,1,0.65,8,1,62,8,1
2020/10/3 16:00:00,25.1,8,1,0.0,0,8,1,0.47,8,1,61,8,1
2020/10/3 17:00:00,24.6,8,1,0.0,0,8,1,0.37,8,1,64,8,1
2020/10/3 18:00:00,23.8,8,1,0.1,0,8,1,0.09,8,1,70,8,1
2020/10/3 19:00:00,23.6,8,1,0,1,8,1,0.00,8,1,70,8,1
2020/10/3 20:00:00,23.1,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/3 21:00:00,23.1,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/3 22:00:00,22.3,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/3 23:00:00,22.0,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/4 00:00:00,21.6,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/4 1:00:00,21.4,8,1,0,1,8,1,0,8,1,82,8,1
2020/10/4 2:00:00,21.2,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/4 3:00:00,20.9,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/4 4:00:00,20.8,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/4 5:00:00,20.9,8,1,0,1,8,1,0,8,1,82,8,1
2020/10/4 6:00:00,20.8,8,1,0.0,0,8,1,0.00,8,1,83,8,1
2020/10/4 7:00:00,21.1,8,1,0.0,0,8,1,0.02,8,1,79,8,1
2020/10/4 8:00:00,21.8,8,1,0.0,0,8,1,0.22,8,1,77,8,1
2020/10/4 9:00:00,22.7,8,1,0.0,0,8,1,0.56,8,1,73,8,1
2020/10/4 10:00:00,24.0,8,1,0.0,0,8,1,0.86,8,1,68,8,1
2020/10/4 11:00:00,24.7,8,1,0.0,0,8,1,1.00,8,1,64,8,1
2020/10/4 12:00:00,25.4,8,1,0.0,0,8,1,1.17,8,1,67,8,1
2020/10/4 13:00:00,26.0,8,1,0.2,0,8,1,1.80,8,1,67,8,1
2020/10/4 14:00:00,26.2,8,1,0.3,0,8,1,1.81,8,1,60,8,1
2020/10/4 15:00:00,26.5,8,1,0.0,0,8,1,0.74,8,1,60,8,1
2020/10/4 16:00:00,25.6,8,1,0.0,0,8,1,0.23,8,1,64,8,1
2020/10/4 17:00:00,25.5,8,1,0.0,0,8,1,0.17,8,1,64,8,1
2020/10/4 18:00:00,25.3,8,1,0.0,0,8,1,0.02,8,1,68,8,1
2020/10/4 19:00:00,24.7,8,1,0,1,8,1,0.00,8,1,69,8,1
2020/10/4 20:00:00,24.2,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/4 21:00:00,23.9,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/4 22:00:00,23.4,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/4 23:00:00,23.4,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/5 00:00:00,23.0,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/5 1:00:00,22.9,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/5 2:00:00,22.8,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/5 3:00:00,23.4,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/5 4:00:00,22.4,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/5 5:00:00,22.7,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/5 6:00:00,22.2,8,1,0,1,8,1,0.00,8,1,83,8,1
2020/10/5 7:00:00,22.1,8,1,0.0,0,8,1,0.02,8,1,85,8,1
2020/10/5 8:00:00,21.5,8,1,0.0,0,8,1,0.07,8,1,74,8,1
2020/10/5 9:00:00,22.3,8,1,0.0,0,8,1,0.42,8,1,62,8,1
2020/10/5 10:00:00,22.6,8,1,0.0,0,8,1,0.57,8,1,62,8,1
2020/10/5 11:00:00,23.9,8,1,0.1,0,8,1,1.48,8,1,55,8,1
2020/10/5 12:00:00,23.8,8,1,0.2,0,8,1,1.52,8,1,55,8,1
2020/10/5 13:00:00,24.9,8,1,0.4,0,8,1,1.70,8,1,53,8,1
2020/10/5 14:00:00,24.9,8,1,0.6,0,8,1,2.03,8,1,52,8,1
2020/10/5 15:00:00,24.9,8,1,0.4,0,8,1,1.50,8,1,52,8,1
2020/10/5 16:00:00,25.2,8,1,0.1,0,8,1,0.74,8,1,48,8,1
2020/10/5 17:00:00,24.1,8,1,0.2,0,8,1,0.35,8,1,48,8,1
2020/10/5 18:00:00,22.8,8,1,0.2,0,8,1,0.08,8,1,47,8,1
2020/10/5 19:00:00,21.2,8,1,0,1,8,1,0.00,8,1,52,8,1
2020/10/5 20:00:00,19.8,8,1,0,1,8,1,0,8,1,55,8,1
2020/10/5 21:00:00,19.1,8,1,0,1,8,1,0,8,1,54,8,1
2020/10/5 22:00:00,18.8,8,1,0,1,8,1,0,8,1,55,8,1
2020/10/5 23:00:00,18.3,8,1,0,1,8,1,0,8,1,54,8,1
2020/10/6 00:00:00,17.7,8,1,0,1,8,1,0,8,1,58,8,1
2020/10/6 1:00:00,17.4,8,1,0,1,8,1,0,8,1,58,8,1
2020/10/6 2:00:00,15.0,8,1,0,1,8,1,0,8,1,74,8,1
2020/10/6 3:00:00,15.0,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/6 4:00:00,14.9,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/6 5:00:00,15.0,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/6 6:00:00,14.8,8,1,0,1,8,1,0.00,8,1,75,8,1
2020/10/6 7:00:00,15.5,8,1,0.3,0,8,1,0.16,8,1,72,8,1
2020/10/6 8:00:00,16.9,8,1,0.1,0,8,1,0.41,8,1,69,8,1
2020/10/6 9:00:00,19.2,8,1,0.4,0,8,1,1.05,8,1,58,8,1
2020/10/6 10:00:00,20.1,8,1,1.0,0,8,1,2.12,8,1,50,8,1
2020/10/6 11:00:00,21.2,8,1,1.0,0,8,1,2.58,8,1,46,8,1
2020/10/6 12:00:00,21.9,8,1,1.0,0,8,1,2.80,8,1,44,8,1
2020/10/6 13:00:00,22.2,8,1,1.0,0,8,1,2.77,8,1,44,8,1
2020/10/6 14:00:00,22.7,8,1,1.0,0,8,1,2.49,8,1,42,8,1
2020/10/6 15:00:00,23.2,8,1,1.0,0,8,1,2.02,8,1,40,8,1
2020/10/6 16:00:00,23.4,8,1,1.0,0,8,1,1.39,8,1,39,8,1
2020/10/6 17:00:00,23.1,8,1,1.0,0,8,1,0.67,8,1,40,8,1
2020/10/6 18:00:00,22.4,8,1,0.2,0,8,1,0.08,8,1,44,8,1
2020/10/6 19:00:00,21.9,8,1,0,1,8,1,0.00,8,1,53,8,1
2020/10/6 20:00:00,20.4,8,1,0,1,8,1,0,8,1,58,8,1
2020/10/6 21:00:00,20.6,8,1,0,1,8,1,0,8,1,56,8,1
2020/10/6 22:00:00,20.2,8,1,0,1,8,1,0,8,1,55,8,1
2020/10/6 23:00:00,20.0,8,1,0,1,8,1,0,8,1,53,8,1
2020/10/7 00:00:00,19.1,8,1,0,1,8,1,0,8,1,54,8,1
2020/10/7 1:00:00,18.0,8,1,0,1,8,1,0,8,1,59,8,1
2020/10/7 2:00:00,17.1,8,1,0,1,8,1,0,8,1,65,8,1
2020/10/7 3:00:00,16.2,8,1,0,1,8,1,0,8,1,72,8,1
2020/10/7 4:00:00,15.6,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/7 5:00:00,14.9,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/7 6:00:00,15.0,8,1,0,1,8,1,0.00,8,1,79,8,1
2020/10/7 7:00:00,16.2,8,1,0.5,0,8,1,0.26,8,1,77,8,1
2020/10/7 8:00:00,18.2,8,1,0.7,0,8,1,0.70,8,1,66,8,1
2020/10/7 9:00:00,21.3,8,1,0.7,0,8,1,1.10,8,1,55,8,1
2020/10/7 10:00:00,22.7,8,1,1.0,0,8,1,2.33,8,1,51,8,1
2020/10/7 11:00:00,22.3,8,1,1.0,0,8,1,2.65,8,1,51,8,1
2020/10/7 12:00:00,21.9,8,1,0.9,0,8,1,2.51,8,1,50,8,1
2020/10/7 13:00:00,22.5,8,1,0.3,0,8,1,1.79,8,1,51,8,1
2020/10/7 14:00:00,22.5,8,1,0.1,0,8,1,1.13,8,1,51,8,1
2020/10/7 15:00:00,22.5,8,1,0.0,0,8,1,0.61,8,1,50,8,1
2020/10/7 16:00:00,22.7,8,1,0.0,0,8,1,0.47,8,1,51,8,1
2020/10/7 17:00:00,22.6,8,1,0.0,0,8,1,0.15,8,1,55,8,1
2020/10/7 18:00:00,21.7,8,1,0.0,0,8,1,0.02,8,1,56,8,1
2020/10/7 19:00:00,18.7,8,1,0,1,8,1,0.00,8,1,77,8,1
2020/10/7 20:00:00,18.7,8,1,0,1,8,1,0,8,1,74,8,1
2020/10/7 21:00:00,18.5,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/7 22:00:00,19.4,8,1,0,1,8,1,0,8,1,71,8,1
2020/10/7 23:00:00,19.5,8,1,0,1,8,1,0,8,1,69,8,1
2020/10/8 00:00:00,19.0,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/8 1:00:00,18.0,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/8 2:00:00,17.6,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/8 3:00:00,17.3,8,1,0,1,8,1,0,8,1,90,8,1
2020/10/8 4:00:00,17.1,8,1,0,1,8,1,0,8,1,90,8,1
2020/10/8 5:00:00,17.1,8,1,0,1,8,1,0,8,1,89,8,1
2020/10/8 6:00:00,16.4,8,1,0,1,8,1,0.00,8,1,91,8,1
2020/10/8 7:00:00,16.5,8,1,0.0,0,8,1,0.06,8,1,93,8,1
2020/10/8 8:00:00,16.8,8,1,0.0,0,8,1,0.17,8,1,92,8,1
2020/10/8 9:00:00,17.1,8,1,0.0,0,8,1,0.30,8,1,93,8,1
2020/10/8 10:00:00,17.4,8,1,0.0,0,8,1,0.39,8,1,89,8,1
2020/10/8 11:00:00,16.9,8,1,0.0,0,8,1,0.28,8,1,94,8,1
2020/10/8 12:00:00,17.0,8,1,0.0,0,8,1,0.45,8,1,90,8,1
2020/10/8 13:00:00,17.4,8,1,0.0,0,8,1,0.55,8,1,88,8,1
2020/10/8 14:00:00,17.3,8,1,0.0,0,8,1,0.39,8,1,82,8,1
2020/10/8 15:00:00,16.6,8,1,0.0,0,8,1,0.24,8,1,90,8,1
2020/10/8 16:00:00,16.6,8,1,0.0,0,8,1,0.14,8,1,90,8,1
2020/10/8 17:00:00,16.2,8,1,0.0,0,8,1,0.05,8,1,92,8,1
2020/10/8 18:00:00,16.2,8,1,0.0,0,8,1,0.00,8,1,94,8,1
2020/10/8 19:00:00,16.5,8,1,0,1,8,1,0.00,8,1,93,8,1
2020/10/8 20:00:00,16.6,8,1,0,1,8,1,0,8,1,94,8,1
2020/10/8 21:00:00,16.9,8,1,0,1,8,1,0,8,1,93,8,1
2020/10/8 22:00:00,19.0,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/8 23:00:00,19.0,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/9 00:00:00,19.2,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/9 1:00:00,19.6,8,1,0,1,8,1,0,8,1,69,8,1
2020/10/9 2:00:00,19.6,8,1,0,1,8,1,0,8,1,70,8,1
2020/10/9 3:00:00,18.3,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/9 4:00:00,17.9,8,1,0,1,8,1,0,8,1,91,8,1
2020/10/9 5:00:00,18.5,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/9 6:00:00,18.3,8,1,0,1,8,1,0.00,8,1,86,8,1
2020/10/9 7:00:00,18.1,8,1,0.0,0,8,1,0.00,8,1,87,8,1
2020/10/9 8:00:00,18.4,8,1,0.0,0,8,1,0.05,8,1,89,8,1
2020/10/9 9:00:00,18.5,8,1,0.0,0,8,1,0.07,8,1,92,8,1
2020/10/9 10:00:00,18.8,8,1,0.0,0,8,1,0.18,8,1,89,8,1
2020/10/9 11:00:00,18.9,8,1,0.0,0,8,1,0.16,8,1,91,8,1
2020/10/9 12:00:00,18.8,8,1,0.0,0,8,1,0.15,8,1,91,8,1
2020/10/9 13:00:00,19.0,8,1,0.0,0,8,1,0.14,8,1,93,8,1
2020/10/9 14:00:00,19.4,8,1,0.0,0,8,1,0.10,8,1,93,8,1
2020/10/9 15:00:00,19.7,8,1,0.0,0,8,1,0.10,8,1,95,8,1
2020/10/9 16:00:00,19.7,8,1,0.0,0,8,1,0.06,8,1,95,8,1
2020/10/9 17:00:00,19.7,8,1,0.0,0,8,1,0.03,8,1,93,8,1
2020/10/9 18:00:00,19.9,8,1,0.0,0,8,1,0.00,8,1,93,8,1
2020/10/9 19:00:00,20.0,8,1,0,1,8,1,0.00,8,1,93,8,1
2020/10/9 20:00:00,20.0,8,1,0,1,8,1,0,8,1,93,8,1
2020/10/9 21:00:00,20.0,8,1,0,1,8,1,0,8,1,93,8,1
2020/10/9 22:00:00,19.8,8,1,0,1,8,1,0,8,1,95,8,1
2020/10/9 23:00:00,20.2,8,1,0,1,8,1,0,8,1,92,8,1
2020/10/10 00:00:00,19.7,8,1,0,1,8,1,0,8,1,93,8,1
2020/10/10 1:00:00,19.8,8,1,0,1,8,1,0,8,1,93,8,1
2020/10/10 2:00:00,20.0,8,1,0,1,8,1,0,8,1,90,8,1
2020/10/10 3:00:00,20.1,8,1,0,1,8,1,0,8,1,89,8,1
2020/10/10 4:00:00,20.4,8,1,0,1,8,1,0,8,1,86,8,1
2020/10/10 5:00:00,19.7,8,1,0,1,8,1,0,8,1,93,8,1
2020/10/10 6:00:00,20.2,8,1,0,1,8,1,0.00,8,1,90,8,1
2020/10/10 7:00:00,20.0,8,1,0.0,0,8,1,0.03,8,1,93,8,1
2020/10/10 8:00:00,20.1,8,1,0.0,0,8,1,0.19,8,1,96,8,1
2020/10/10 9:00:00,20.9,8,1,0.0,0,8,1,0.32,8,1,87,8,1
2020/10/10 10:00:00,21.3,8,1,0.0,0,8,1,0.64,8,1,88,8,1
2020/10/10 11:00:00,22.4,8,1,0.0,0,8,1,1.09,8,1,78,8,1
2020/10/10 12:00:00,24.0,8,1,0.7,0,8,1,2.25,8,1,68,8,1
2020/10/10 13:00:00,24.0,8,1,0.0,0,8,1,0.61,8,1,74,8,1
2020/10/10 14:00:00,23.7,8,1,0.0,0,8,1,0.35,8,1,74,8,1
2020/10/10 15:00:00,23.0,8,1,0.0,0,8,1,0.40,8,1,81,8,1
2020/10/10 16:00:00,23.0,8,1,0.0,0,8,1,0.54,8,1,85,8,1
2020/10/10 17:00:00,22.2,8,1,0.0,0,8,1,0.14,8,1,88,8,1
2020/10/10 18:00:00,22.1,8,1,0.0,0,8,1,0.03,8,1,88,8,1
2020/10/10 19:00:00,22.2,8,1,0,1,8,1,0.00,8,1,86,8,1
2020/10/10 20:00:00,22.3,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/10 21:00:00,22.0,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/10 22:00:00,21.4,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/10 23:00:00,21.4,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/11 00:00:00,20.5,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/11 1:00:00,20.1,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/11 2:00:00,19.9,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/11 3:00:00,19.9,8,1,0,1,8,1,0,8,1,86,8,1
2020/10/11 4:00:00,20.7,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/11 5:00:00,20.6,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/11 6:00:00,20.2,8,1,0,1,8,1,0.00,8,1,79,8,1
2020/10/11 7:00:00,19.9,8,1,0.0,0,8,1,0.03,8,1,82,8,1
2020/10/11 8:00:00,20.4,8,1,0.0,0,8,1,0.26,8,1,82,8,1
2020/10/11 9:00:00,22.2,8,1,0.0,0,8,1,0.63,8,1,76,8,1
2020/10/11 10:00:00,23.3,8,1,1.0,0,8,1,2.13,8,1,65,8,1
2020/10/11 11:00:00,23.9,8,1,0.9,0,8,1,2.33,8,1,61,8,1
2020/10/11 12:00:00,24.4,8,1,1.0,0,8,1,2.68,8,1,59,8,1
2020/10/11 13:00:00,26.1,8,1,1.0,0,8,1,2.61,8,1,54,8,1
2020/10/11 14:00:00,25.3,8,1,1.0,0,8,1,2.30,8,1,55,8,1
2020/10/11 15:00:00,25.8,8,1,1.0,0,8,1,1.87,8,1,54,8,1
2020/10/11 16:00:00,25.4,8,1,1.0,0,8,1,1.29,8,1,54,8,1
2020/10/11 17:00:00,25.2,8,1,0.7,0,8,1,0.61,8,1,57,8,1
2020/10/11 18:00:00,24.1,8,1,0.0,0,8,1,0.02,8,1,66,8,1
2020/10/11 19:00:00,23.8,8,1,0,1,8,1,0.00,8,1,64,8,1
2020/10/11 20:00:00,23.6,8,1,0,1,8,1,0,8,1,67,8,1
2020/10/11 21:00:00,22.7,8,1,0,1,8,1,0,8,1,72,8,1
2020/10/11 22:00:00,22.1,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/11 23:00:00,20.5,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/12 00:00:00,20.2,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/12 1:00:00,19.8,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/12 2:00:00,19.7,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/12 3:00:00,20.0,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/12 4:00:00,19.7,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/12 5:00:00,18.8,8,1,0,1,8,1,0,8,1,92,8,1
2020/10/12 6:00:00,18.4,8,1,0,1,8,1,0.00,8,1,89,8,1
2020/10/12 7:00:00,18.6,8,1,0.1,0,8,1,0.12,8,1,85,8,1
2020/10/12 8:00:00,20.1,8,1,0.3,0,8,1,0.52,8,1,79,8,1
2020/10/12 9:00:00,21.8,8,1,0.8,0,8,1,1.19,8,1,75,8,1
2020/10/12 10:00:00,23.9,8,1,0.9,0,8,1,1.88,8,1,64,8,1
2020/10/12 11:00:00,25.2,8,1,1.0,0,8,1,2.39,8,1,60,8,1
2020/10/12 12:00:00,25.3,8,1,0.6,0,8,1,2.07,8,1,62,8,1
2020/10/12 13:00:00,25.8,8,1,0.5,0,8,1,2.06,8,1,59,8,1
2020/10/12 14:00:00,25.6,8,1,0.2,0,8,1,1.34,8,1,55,8,1
2020/10/12 15:00:00,25.8,8,1,0.1,0,8,1,0.98,8,1,57,8,1
2020/10/12 16:00:00,25.9,8,1,0.3,0,8,1,0.85,8,1,55,8,1
2020/10/12 17:00:00,24.9,8,1,0.2,0,8,1,0.27,8,1,61,8,1
2020/10/12 18:00:00,24.2,8,1,0.0,0,8,1,0.03,8,1,65,8,1
2020/10/12 19:00:00,22.9,8,1,0,1,8,1,0.00,8,1,73,8,1
2020/10/12 20:00:00,22.3,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/12 21:00:00,22.1,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/12 22:00:00,22.1,8,1,0,1,8,1,0,8,1,72,8,1
2020/10/12 23:00:00,20.6,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/13 00:00:00,20.9,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/13 1:00:00,20.3,8,1,0,1,8,1,0,8,1,82,8,1
2020/10/13 2:00:00,19.8,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/13 3:00:00,19.2,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/13 4:00:00,18.7,8,1,0,1,8,1,0,8,1,91,8,1
2020/10/13 5:00:00,20.0,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/13 6:00:00,20.0,8,1,0,1,8,1,0.00,8,1,75,8,1
2020/10/13 7:00:00,19.6,8,1,0.0,0,8,1,0.06,8,1,83,8,1
2020/10/13 8:00:00,20.7,8,1,0.0,0,8,1,0.30,8,1,72,8,1
2020/10/13 9:00:00,21.8,8,1,0.4,0,8,1,0.97,8,1,66,8,1
2020/10/13 10:00:00,21.4,8,1,0.8,0,8,1,1.82,8,1,63,8,1
2020/10/13 11:00:00,22.6,8,1,1.0,0,8,1,2.36,8,1,57,8,1
2020/10/13 12:00:00,24.2,8,1,1.0,0,8,1,2.63,8,1,49,8,1
2020/10/13 13:00:00,23.9,8,1,1.0,0,8,1,2.58,8,1,50,8,1
2020/10/13 14:00:00,25.7,8,1,1.0,0,8,1,2.27,8,1,45,8,1
2020/10/13 15:00:00,25.6,8,1,1.0,0,8,1,1.87,8,1,45,8,1
2020/10/13 16:00:00,25.2,8,1,1.0,0,8,1,1.20,8,1,45,8,1
2020/10/13 17:00:00,24.7,8,1,1.0,0,8,1,0.49,8,1,48,8,1
2020/10/13 18:00:00,23.4,8,1,0.1,0,8,1,0.05,8,1,56,8,1
2020/10/13 19:00:00,22.8,8,1,0,1,8,1,0.00,8,1,61,8,1
2020/10/13 20:00:00,22.6,8,1,0,1,8,1,0,8,1,53,8,1
2020/10/13 21:00:00,21.7,8,1,0,1,8,1,0,8,1,59,8,1
2020/10/13 22:00:00,20.1,8,1,0,1,8,1,0,8,1,74,8,1
2020/10/13 23:00:00,19.2,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/14 00:00:00,18.8,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/14 1:00:00,17.9,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/14 2:00:00,17.3,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/14 3:00:00,16.8,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/14 4:00:00,16.6,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/14 5:00:00,16.0,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/14 6:00:00,16.0,8,1,0,1,8,1,0.00,8,1,87,8,1
